DATA_LABEL_ID,DATA_LABEL_TYPE_ID,DATA_LABEL_TXT,DETAIL_LABEL_TEXT,OVERRIED_LABEL_TEXT,UNIT_OF_MEASURE_IND,UOM_SHORT_TXT,UOM_LONG_TXT,FORMAT_TXT
d6a63504-bd75-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,RETURNED FOR RECAP/RESET A to L,,,,,,
d6a63504-bd57-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,FUEL FLOW INCORRECT,,,,,,
d6a63504-bd5d-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,BROKEN,,,,,,
d6a63504-bd74-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,DROPPED,,,,,,
d6a63504-bd7a-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,ENGINE FIRE,,,,,,
d6a63504-bd7c-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,EXCESSIVE PLAY,,,,,,
d6a63504-bd7f-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,MANUFACTURING DEFECT,,,,,,
d6a63504-bd5a-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,BROKEN OUTPUT SHAFT STUD,,,,,,
d6a63504-bd66-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,MAIN ROTOR SHAFT THREAD DAMAGE,,,,,,
d6a63504-bd58-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,EXCESSIVE WEAR ON STATIC SUPPORT,,,,,,
d6a63504-bd59-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,EXCESSIVE WEAR ON STATIC SUPPORT - UNCONFIRMED,,,,,,
d6a63504-bd5b-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,OVERHAUL INDUCED FAILURE - WRONG PART,,,,,,
d6a63504-bd6d-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,PITTING,,,,,,
d6a63504-bd55-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,HANG START,,,,,,
d6a63504-bd67-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,BENT STUD,,,,,,
d6a63504-bd68-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,UNDETERMINED,,,,,,
d6a63504-bd69-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,CONTROLLED EXCHANGE,,,,,,
d6a63504-bd6b-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,MESSAGE - SOF/ASAM,,,,,,
d6a63504-bd6e-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,DAMAGED THREADS,,,,,,
d6a63504-bd6f-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,BEARING/BUSHING FAILURE,,,,,,
d6a63504-bd7d-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,CHIPPED/NICKED,,,,,,
d6a63504-bd7e-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,BROKEN STUD(S),,,,,,
d6a63504-bd56-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,AIR LEAK,,,,,,
d6a63504-bd61-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,CBM TEST SPECIMEN,,,,,,
d6a63504-bd65-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,INLET BLOCKAGE,,,,,,
d6a63504-bd70-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,RETURN FOR D TO F CONVERSION,,,,,,
d6a63504-bd7b-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,LACK OF LUBRICATION,,,,,,
d6a63504-bd5c-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,LIGHTNING STRIKE,,,,,,
d6a63504-bd60-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,INCORRECT PART INSTALLED,,,,,,
d6a63504-bd63-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,SCORED / SCRATCHED,,,,,,
d6a63504-bd6a-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,GROOVES/GROOVED,,,,,,
d6a63504-bd73-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,GOUGED,,,,,,
d6a63504-bd54-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,H-47 F/G MODEL INDUCTION,,,,,,
d6a63504-bd5e-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,ALIGNMENT ISSUE,,,,,,
d6a63504-bd5f-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,LOOSE BOLTS / NUTS,,,,,,
d6a63504-bd62-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,FAILED FIELD FUNCTIONAL TEST,,,,,,
d6a63504-bd6c-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,SHEARED SHAFT,,,,,,
d6a63504-bd71-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,FLAME-OUT,,,,,,
d6a63504-bd81-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,RETURNED FOR RECAP/RESET A TO D,,,,,,
d6a63504-bd82-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,COMPRESSOR STALL - STARTING,,,,,,
d6a63504-bd80-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,ELONGATED,,,,,,
d6a63504-bd83-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,SEAL DAMAGE,,,,,,
d6a63504-bd85-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,MAINTENANCE DAMAGE,,,,,,
d6a63504-bd84-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,REMOVED FOR SCHEDULED MAINTENANCE,,,,,,
d6a63504-bd8c-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,ADMINISTRATIVE,,,,,,
d6a63504-bd86-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,TEST SPECIMEN,,,,,,
d6a63504-bd88-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,POST SHUTDOWN ENGINE FIRE,,,,,,
d6a63504-bd89-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,UNKNOWN CAUSE FOR RETURN,,,,,,
d6a63504-bd87-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,COMBUSTOR RUMBLE,,,,,,
d6a63504-bd8a-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,RETURNED FOR RECAP/RESET D TO E,,,,,,
d6a63504-bd8b-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,RETURN FOR D TO E CONVERSION,,,,,,
d6a63504-bd8d-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,RETURNED FOR A/C RETIREMENT,,,,,,
d6a63504-bd90-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,RETURNED FOR MODIFICATION,,,,,,
d6a63504-bd8e-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,RETURNED FOR CONTROL SYSTEM UPGRADE,,,,,,
d6a63504-bd8f-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,LOOSE STUD(S),,,,,,
d6a63504-bd95-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,OVERHAUL INDUCED FAILURE,,,,,,
d6a63504-bd92-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,RETURN CAUSED BY ANOTHER MODULE,,,,,,
d6a63504-bd94-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,DEBONDED,,,,,,
d6a63504-bd93-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,DELAMINATED,,,,,,
d6a63504-bd91-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,RETURNED FOR RECAP/RESET L TO V,,,,,,
d6a63504-bd96-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,TEST,,,,,,
d6a63504-bd2e-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,NO VISUAL EVIDENCE TO SUPPORT FIELD REPORTED CAUSE,,,,,,
d6a63504-bd31-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,Removal Caused By Related Component Failure,,,,,,
d6a63504-bd32-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,FIELD REPORTED OIL LEAK - UNCONFIRMED,,,,,,
d6a63504-bd33-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,OIL PRESSURE FLUCTUATION,,,,,,
d6a63504-bd34-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,OVERTORQUE,,,,,,
d6a63504-bd35-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,HIGH VIBRATION,,,,,,
d6a63504-bd36-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,FIELD REPORTED VIBRATION - UNCOMFIRMED,,,,,,
d6a63504-bd37-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,AOAP REMOVAL,,,,,,
d6a63504-bd38-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,ACCESSORY OIL PRESSURE LOW,,,,,,
d6a63504-bd39-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,FIELD REPORTED VIBRATION - UNCONFIRMED,,,,,,
d6a63504-bd3a-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,FIELD REPORTED LEAK - UNDETERMINED,,,,,,
d6a63504-bd3b-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,SUSPECTED BURPING,,,,,,
d6a63504-bd3c-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,IMPROPER MOUNTING TORQUE,,,,,,
d6a63504-bd3d-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,GREASE LEAKAGE,,,,,,
d6a63504-bd3e-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,BURPING,,,,,,
d6a63504-bd3f-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,EROSION ON STATIC SUPPORT - SUSPECTED,,,,,,
d6a63504-bd40-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,HIGH VIBRATION - UNCONFIRMED,,,,,,
d6a63504-bd41-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,LOOSE BOLTS,,,,,,
d6a63504-bd42-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,EROSION ON STATIC SUPPORT,,,,,,
d6a63504-bd14-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,NO VISUAL MATERIAL DEFECT,,,,,,
d6a63504-bd15-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,RETURNED FOR RECAP/RESET,,,,,,
d6a63504-bd16-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,INTERNAL FAILURE,,,,,,
d6a63504-bd17-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,TORQUE ERROR,,,,,,
d6a63504-bd18-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,OIL LEAK,,,,,,
d6a63504-bd19-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,LEAKING GREASE,,,,,,
d6a63504-bd1a-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,MAINTENANCE INDUCED FAILURE,,,,,,
d6a63504-bd1b-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,LOW OIL PRESSURE,,,,,,
d6a63504-bd1c-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,CORROSION,,,,,,
d6a63504-bd1d-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,BLADE STRIKE,,,,,,
d6a63504-bd1e-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,OVER TORQUE,,,,,,
d6a63504-bd1f-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,HANDLING DAMAGE,,,,,,
d6a63504-bd20-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,METAL ON MAGNETIC PLUG,,,,,,
d6a63504-bd21-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,OIL ANALYSIS-CONTAMINATION,,,,,,
d6a63504-bd22-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,INCONCLUSIVE,,,,,,
d6a63508-8dc9-38ea-e053-0100007f451f,d6a8869e-9d3e-3965-e053-0100007f91e1,Not Confirmed,,,,,,
d6a63508-9d9c-1caf-e053-0100007f690f,d6a8869e-9d3e-3965-e053-0100007f91e1,No Contribution,,,,,,
d6a63508-9d9d-1caf-e053-0100007f690f,d6a8869e-9d3e-3965-e053-0100007f91e1,Primary,,,,,,
d6a63508-9d9e-1caf-e053-0100007f690f,d6a8869e-9d3e-3965-e053-0100007f91e1,Secondary,,,,,,
d6a63508-9d9f-1caf-e053-0100007f690f,d6a8869e-9d3e-3965-e053-0100007f91e1,Pending,,,,,,
d6a63518-a4dd-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Fractured,,,,,,
d6a63518-a4e1-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Thread Damage,,,,,,
d6a63518-a469-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,COMPRESSOR STALL,,,,,,
d6a63518-a46a-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Metal on Magnetic Plug,,,,,,
d6a63518-a46b-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Leaking Oil,,,,,,
d6a63518-a46c-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,RETURNED FOR RECAP/RESET,,,,,,
d6a63518-a46d-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Torque Stiction,,,,,,
d6a63518-a46e-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,HANDLING DAMAGE,,,,,,
d6a63518-a46f-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Contamination,,,,,,
d6a63518-a470-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,HIGH VIBRATION,,,,,,
d6a63518-a483-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,FUEL LEAK - AGB,,,,,,
d6a63518-a484-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Leaking Air,,,,,,
d6a63518-a48c-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,N2 Sensor Failure,,,,,,
d6a63518-a48d-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OVER TORQUE,,,,,,
d6a63518-a4a8-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TWO SECONDARY ACC DRIVE GEARS,,,,,,
d6a63518-a4ad-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,AIRCRAFT MISHAP,,,,,,
d6a63518-a4bb-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TIME CHANGE-2ND STAGE TURBINE DISK,,,,,,
d6a63518-a4d8-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,DROPPED,,,,,,
d6a63518-a471-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Overheated,,,,,,
d6a63518-a479-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,FAILED THERMOCOUPLE,,,,,,
d6a63518-a486-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,STAGE 1 COMPRESSOR EROSION,,,,,,
d6a63518-a487-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK - AGB - AXIS G,,,,,,
d6a63518-a4ac-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,STATIC MAST SCORED,,,,,,
d6a63518-a4b9-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Inlet Blockage,,,,,,
d6a63518-a4ba-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,EXCESSIVE WEAR ON FAN SHAFT SPLINES,,,,,,
d6a63518-a4bf-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,CONTROLLED EXCHANGE,,,,,,
d6a63518-a4c0-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,REMOVED FOR SCHEDULED MAINTENANCE,,,,,,
d6a63518-a4e4-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Grooved/Grooves,,,,,,
d6a63518-a4e6-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Inadequate Preservation,,,,,,
d6a63518-a4e7-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Bearing Failure in Progress,,,,,,
d6a63518-a4e8-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Chipped/Nicked,,,,,,
d6a63518-a4e9-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Failed Torque Repeatability Check,,,,,,
d6a63518-a480-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK - A-SUMP,,,,,,
d6a63518-a482-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK - B-SUMP,,,,,,
d6a63518-a4f9-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Scored/Scratched,,,,,,
d6a63518-a4fe-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,BROKEN INTERRUPTER TAB,,,,,,
d6a63518-a4ff-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Damaged Coating,,,,,,
d6a63518-a500-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Binding/Locked,,,,,,
d6a63518-a505-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Oil Temperature Incorrect,,,,,,
d6a63518-a501-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Leaking Fuel,,,,,,
d6a63518-a503-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Improper Installation,,,,,,
d6a63518-a504-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK - DRAIN,,,,,,
d6a63518-a51c-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Adhesive Squeeze Out,,,,,,
d6a63518-a51d-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Bent/Twisted/Rolled Over,,,,,,
d6a63518-a51e-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Bond Surface Damaged,,,,,,
d6a63518-a51f-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Burrs,,,,,,
d6a63518-a520-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Carbon Build-up,,,,,,
d6a63518-a521-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Chaffed,,,,,,
d6a63518-a522-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Coated With Glass,,,,,,
d6a63518-a523-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Damaged Studs/Inserts,,,,,,
d6a63518-a524-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Damaged Thread Holes,,,,,,
d6a63518-a525-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Debonded,,,,,,
d6a63518-a526-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Dimension Out of Limit,,,,,,
d6a63518-a527-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Discolored,,,,,,
d6a63518-a528-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Elongated/Warped,,,,,,
