HIERARCHY_ID,ITEM_NAME,SYSTEM_ID,PARENT_HIERARCHY_ID,ASSESSABLE_IND,MANDATORY_ITEM_SW,INSPECTION_REQIRED,ROW_STATUS_IND,PHYSICAL_ITEM_SW,INSPECTION_RECORDING_SW
d555528d-35d4-2723-e053-0100007f945f,3rd Stage Inner Duct and Air Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35d3-2723-e053-0100007f945f,Sensor Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35d2-2723-e053-0100007f945f,Seal Pressure Tube Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35ce-2723-e053-0100007f945f,4th Stage Turbine Nozzle Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35ca-2723-e053-0100007f945f,3rd Stage Turbine Nozzle Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35c9-2723-e053-0100007f945f,Power Turbine Case Brackets,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35c4-2723-e053-0100007f945f,No 5 Carbon Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35c5-2723-e053-0100007f945f,No 6 Bearing Oil Jet,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35c6-2723-e053-0100007f945f,No 6 Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35c7-2723-e053-0100007f945f,Power Turbine Case,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35c8-2723-e053-0100007f945f,PT Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35c1-2723-e053-0100007f945f,C Sump Oil Supply Tube,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35c0-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35cd-2723-e053-0100007f945f,3rd Stage Turbine Nozzle Vanes,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35ca-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35cc-2723-e053-0100007f945f,3rd Stage Turbine Nozzle Outer Band,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35ca-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35cb-2723-e053-0100007f945f,3rd Stage Turbine Nozzle Inner Band,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35ca-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35cf-2723-e053-0100007f945f,4th Stage Turbine Nozzle Inner Band,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35ce-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35d1-2723-e053-0100007f945f,4th Stage Turbine Nozzle Vanes,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35ce-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35d0-2723-e053-0100007f945f,4th Stage Turbine Nozzle Outer Band,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35ce-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35d8-2723-e053-0100007f945f,No 3 Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35d9-2723-e053-0100007f945f,No 3 Bearing Support,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35da-2723-e053-0100007f945f,No 4 Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35db-2723-e053-0100007f945f,No 4 Bearing Support,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35dc-2723-e053-0100007f945f,No 4 Bearing Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35dd-2723-e053-0100007f945f,Compressor Stator IGV Hardware,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35de-2723-e053-0100007f945f,A Sump Output Drive Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35e2-2723-e053-0100007f945f,A Sump,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35e5-2723-e053-0100007f945f,Compressor Rotor Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35e7-2723-e053-0100007f945f,Compressor Discharge Air Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35e8-2723-e053-0100007f945f,Compressor Case,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35f3-2723-e053-0100007f945f,Compressor GG Drive Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35f4-2723-e053-0100007f945f,Compressor Impeller,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35f5-2723-e053-0100007f945f,Compressor Inlet Housing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35f6-2723-e053-0100007f945f,Compressor Inner Balance Piston Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35f7-2723-e053-0100007f945f,Compressor Rotor No 1 Blisk,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35f9-2723-e053-0100007f945f,Compressor Rotor No 2 Blisk,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35fb-2723-e053-0100007f945f,Compressor Rotor No 3 Blisk,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35fd-2723-e053-0100007f945f,Compressor Rotor No 4 Blisk,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35ff-2723-e053-0100007f945f,Compressor Rotor No 5 Blisk,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3601-2723-e053-0100007f945f,Compressor Rotor Impeller Shroud,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3602-2723-e053-0100007f945f,Compressor Rotor Rear Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3603-2723-e053-0100007f945f,Compressor Rotor Spacer Ring,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3604-2723-e053-0100007f945f,Compressor Rotor Tie Rod,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3606-2723-e053-0100007f945f,Compressor Rotor Vortex Spoiler,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3607-2723-e053-0100007f945f,Compressor Shims,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3608-2723-e053-0100007f945f,Compressor Stator Assembly Vanes,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-360e-2723-e053-0100007f945f,Compressor Swirl Plate,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-360f-2723-e053-0100007f945f,Mid Frame Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-361b-2723-e053-0100007f945f,Front Frame,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-361d-2723-e053-0100007f945f,Main Frame,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3621-2723-e053-0100007f945f,Bearing Self Locking Nut,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3622-2723-e053-0100007f945f,OBP Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3623-2723-e053-0100007f945f,Power Takeoff Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3627-2723-e053-0100007f945f,Swirl Frame,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3628-2723-e053-0100007f945f,Scroll Case,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3629-2723-e053-0100007f945f,Scroll Case Particle Separator,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35d6-2723-e053-0100007f945f,No 1 Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35d7-2723-e053-0100007f945f,No 2 Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35d5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35e1-2723-e053-0100007f945f,A Sump Housing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35de-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35e0-2723-e053-0100007f945f,A Sump Output Drive Spline,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35de-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35df-2723-e053-0100007f945f,A Sump Output Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35de-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35e3-2723-e053-0100007f945f,A Sump Oil Tubes,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35e2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35e4-2723-e053-0100007f945f,A Sump Support,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35e2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35e6-2723-e053-0100007f945f,"Seal, No 3 Labyrinth",d555528c-bb1d-2723-e053-0100007f945f,d555528d-35e5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35ec-2723-e053-0100007f945f,Compressor Anti Ice Air Port Feed Guide Vane,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35e8-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35eb-2723-e053-0100007f945f,Compressor Case Anti Ice Air Port,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35e8-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35ea-2723-e053-0100007f945f,Compressor Case Bleed Air Fitting,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35e8-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35e9-2723-e053-0100007f945f,Stage 1 Vane Actuating Ring,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35e8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35ed-2723-e053-0100007f945f,Compressor Case Stage 1,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35e8-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35f2-2723-e053-0100007f945f,Stage 2 Vane Actuating Ring,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35e8-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35f1-2723-e053-0100007f945f,Compressor Case Stage 5,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35e8-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35f0-2723-e053-0100007f945f,Compressor Case Stage 4,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35e8-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35ef-2723-e053-0100007f945f,Compressor Case Stage 3,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35e8-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35ee-2723-e053-0100007f945f,Compressor Case Stage 2,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35e8-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35f8-2723-e053-0100007f945f,Compressor Rotor Rub Coating Stage 1,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35f7-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35fa-2723-e053-0100007f945f,Compressor Rotor Rub Coating Stage 2,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35f9-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35fc-2723-e053-0100007f945f,Compressor Rotor Rub Coating Stage 3,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35fb-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35fe-2723-e053-0100007f945f,Compressor Rotor Rub Coating Stage 4,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35fd-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3600-2723-e053-0100007f945f,Compressor Rotor Rub Coating Stage 5,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35ff-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3605-2723-e053-0100007f945f,Compressor Rotor Tie Rod Bushing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3604-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-360b-2723-e053-0100007f945f,Compressor Stator Assembly Vanes Stage 3,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3608-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-360a-2723-e053-0100007f945f,Compressor Stator Assembly Vanes Stage 2,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3608-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3609-2723-e053-0100007f945f,Compressor Stator Assembly Vanes Stage 1,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3608-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-360d-2723-e053-0100007f945f,Compressor Stator Assembly Vanes Stage 5,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3608-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-360c-2723-e053-0100007f945f,Compressor Stator Assembly Vanes Stage 4,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3608-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3616-2723-e053-0100007f945f,Mid Frame Gang Channel Nuts,d555528c-bb1d-2723-e053-0100007f945f,d555528d-360f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3617-2723-e053-0100007f945f,Mid Frame Deswirl Vanes,d555528c-bb1d-2723-e053-0100007f945f,d555528d-360f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3618-2723-e053-0100007f945f,Mid Frame Injector Bosses,d555528c-bb1d-2723-e053-0100007f945f,d555528d-360f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3619-2723-e053-0100007f945f,Mid Frame Left Hand Igniter Plug,d555528c-bb1d-2723-e053-0100007f945f,d555528d-360f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3615-2723-e053-0100007f945f,Mid Frame Assembly Diffuser,d555528c-bb1d-2723-e053-0100007f945f,d555528d-360f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3614-2723-e053-0100007f945f,Mid Frame Assembly B Sump,d555528c-bb1d-2723-e053-0100007f945f,d555528d-360f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3613-2723-e053-0100007f945f,Mid Frame Assembly Case,d555528c-bb1d-2723-e053-0100007f945f,d555528d-360f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-361a-2723-e053-0100007f945f,Mid Frame Right Hand Igniter Plug,d555528c-bb1d-2723-e053-0100007f945f,d555528d-360f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3611-2723-e053-0100007f945f,Mid Frame Assembly Oil Return Boss,d555528c-bb1d-2723-e053-0100007f945f,d555528d-360f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3610-2723-e053-0100007f945f,CDP Stationary Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-360f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3612-2723-e053-0100007f945f,Mid Frame Assembly Bosses,d555528c-bb1d-2723-e053-0100007f945f,d555528d-360f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-361c-2723-e053-0100007f945f,Front Frame PTO Gasket,d555528c-bb1d-2723-e053-0100007f945f,d555528d-361b-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-361f-2723-e053-0100007f945f,VIGV Support,d555528c-bb1d-2723-e053-0100007f945f,d555528d-361d-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3620-2723-e053-0100007f945f,L Flange,d555528c-bb1d-2723-e053-0100007f945f,d555528d-361d-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-361e-2723-e053-0100007f945f,Compressor Stator Inlet Guide Vane,d555528c-bb1d-2723-e053-0100007f945f,d555528d-361d-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3625-2723-e053-0100007f945f,Power Takeoff Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3623-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3624-2723-e053-0100007f945f,Gear Shaft Takeoff Bevel,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3623-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3626-2723-e053-0100007f945f,Power Takeoff Bevel Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3623-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-369f-2723-e053-0100007f945f,IPS Blower Duct,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362a-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-36a0-2723-e053-0100007f945f,Radial Drive Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362a-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36a1-2723-e053-0100007f945f,Shutoff Valve,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362a-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-362d-2723-e053-0100007f945f,HMU,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362a-2723-e053-0100007f945f,Y,N,N,A,Y,Y
d555528d-362b-2723-e053-0100007f945f,Fuel Boost Pump,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362a-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-362c-2723-e053-0100007f945f,Oil Filter Bypass Sensor,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362a-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
